session	condition	trialNum	target	blockOnset	trialOnset	trialOffset	startTime	duration	data.role	playerId	data.scannerName
sessid015	exposure	232	tangram_X	2023-05-18T21:40:31Z	2023-05-18T21:42:16Z	2023-05-18T21:42:21Z	105	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	233	tangram_E	2023-05-18T21:40:31Z	2023-05-18T21:42:24Z	2023-05-18T21:42:28Z	112.50099992752075	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	233	tangram_E	2023-05-18T21:40:31Z	2023-05-18T21:42:24Z	2023-05-18T21:42:28Z	112.49900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	234	tangram_B	2023-05-18T21:40:31Z	2023-05-18T21:42:31Z	2023-05-18T21:42:36Z	120	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	234	tangram_B	2023-05-18T21:40:31Z	2023-05-18T21:42:31Z	2023-05-18T21:42:36Z	119.99799990653992	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	235	tangram_Q	2023-05-18T21:40:31Z	2023-05-18T21:42:37Z	2023-05-18T21:42:42Z	126.00099992752075	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	235	tangram_Q	2023-05-18T21:40:31Z	2023-05-18T21:42:37Z	2023-05-18T21:42:42Z	125.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	236	tangram_F	2023-05-18T21:40:31Z	2023-05-18T21:42:45Z	2023-05-18T21:42:49Z	133.49900007247925	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	236	tangram_F	2023-05-18T21:40:31Z	2023-05-18T21:42:45Z	2023-05-18T21:42:49Z	133.49900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	237	tangram_W	2023-05-18T21:40:31Z	2023-05-18T21:42:52Z	2023-05-18T21:42:57Z	140.99900007247925	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	237	tangram_W	2023-05-18T21:40:31Z	2023-05-18T21:42:52Z	2023-05-18T21:42:57Z	140.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	238	tangram_O	2023-05-18T21:40:31Z	2023-05-18T21:42:58Z	2023-05-18T21:43:03Z	147	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	238	tangram_O	2023-05-18T21:40:31Z	2023-05-18T21:42:58Z	2023-05-18T21:43:03Z	147	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	239	tangram_S	2023-05-18T21:40:31Z	2023-05-18T21:43:06Z	2023-05-18T21:43:10Z	154.5	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	239	tangram_S	2023-05-18T21:40:31Z	2023-05-18T21:43:06Z	2023-05-18T21:43:10Z	154.5	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	240	tangram_AI	2023-05-18T21:40:31Z	2023-05-18T21:43:13Z	2023-05-18T21:43:18Z	161.99900007247925	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	240	tangram_AI	2023-05-18T21:40:31Z	2023-05-18T21:43:13Z	2023-05-18T21:43:18Z	161.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	241	tangram_AF	2023-05-18T21:40:31Z	2023-05-18T21:43:19Z	2023-05-18T21:43:24Z	168	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	241	tangram_AF	2023-05-18T21:40:31Z	2023-05-18T21:43:19Z	2023-05-18T21:43:24Z	167.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	242	tangram_L	2023-05-18T21:40:31Z	2023-05-18T21:43:27Z	2023-05-18T21:43:31Z	175.49900007247925	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	242	tangram_L	2023-05-18T21:40:31Z	2023-05-18T21:43:27Z	2023-05-18T21:43:31Z	175.49900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	243	tangram_I	2023-05-18T21:40:31Z	2023-05-18T21:43:34Z	2023-05-18T21:43:39Z	183	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	243	tangram_I	2023-05-18T21:40:31Z	2023-05-18T21:43:34Z	2023-05-18T21:43:39Z	182.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	244	tangram_AD	2023-05-18T21:40:31Z	2023-05-18T21:43:40Z	2023-05-18T21:43:45Z	189	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	244	tangram_AD	2023-05-18T21:40:31Z	2023-05-18T21:43:40Z	2023-05-18T21:43:45Z	188.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	245	tangram_P	2023-05-18T21:40:31Z	2023-05-18T21:43:48Z	2023-05-18T21:43:52Z	196.5	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	245	tangram_P	2023-05-18T21:40:31Z	2023-05-18T21:43:48Z	2023-05-18T21:43:52Z	196.5	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	246	tangram_AJ	2023-05-18T21:40:31Z	2023-05-18T21:43:55Z	2023-05-18T21:44:00Z	204	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	246	tangram_AJ	2023-05-18T21:40:31Z	2023-05-18T21:43:55Z	2023-05-18T21:44:00Z	204	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	247	tangram_K	2023-05-18T21:40:31Z	2023-05-18T21:44:01Z	2023-05-18T21:44:06Z	210	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	247	tangram_K	2023-05-18T21:40:31Z	2023-05-18T21:44:01Z	2023-05-18T21:44:06Z	210	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	248	tangram_M	2023-05-18T21:40:31Z	2023-05-18T21:44:09Z	2023-05-18T21:44:13Z	217.5	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	248	tangram_M	2023-05-18T21:40:31Z	2023-05-18T21:44:09Z	2023-05-18T21:44:13Z	217.5	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	249	tangram_R	2023-05-18T21:40:31Z	2023-05-18T21:44:16Z	2023-05-18T21:44:21Z	225	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	249	tangram_R	2023-05-18T21:40:31Z	2023-05-18T21:44:16Z	2023-05-18T21:44:21Z	225	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	250	tangram_Z	2023-05-18T21:40:31Z	2023-05-18T21:44:22Z	2023-05-18T21:44:27Z	231	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	250	tangram_Z	2023-05-18T21:40:31Z	2023-05-18T21:44:22Z	2023-05-18T21:44:27Z	231	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	251	tangram_C	2023-05-18T21:40:31Z	2023-05-18T21:44:30Z	2023-05-18T21:44:34Z	238.50099992752075	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	251	tangram_C	2023-05-18T21:40:31Z	2023-05-18T21:44:30Z	2023-05-18T21:44:34Z	238.5	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid016	exposure	0	tangram_Z	2023-05-19T14:55:14Z	2023-05-19T14:55:14Z	2023-05-19T14:55:19Z	0	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	0	tangram_Z	2023-05-19T14:55:14Z	2023-05-19T14:55:14Z	2023-05-19T14:55:19Z	0	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	1	tangram_U	2023-05-19T14:55:14Z	2023-05-19T14:55:22Z	2023-05-19T14:55:26Z	7.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	1	tangram_U	2023-05-19T14:55:14Z	2023-05-19T14:55:22Z	2023-05-19T14:55:26Z	7.501999855041504	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	2	tangram_K	2023-05-19T14:55:14Z	2023-05-19T14:55:28Z	2023-05-19T14:55:32Z	13.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	2	tangram_K	2023-05-19T14:55:14Z	2023-05-19T14:55:28Z	2023-05-19T14:55:32Z	13.5	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	3	tangram_G	2023-05-19T14:55:14Z	2023-05-19T14:55:35Z	2023-05-19T14:55:40Z	21	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	3	tangram_G	2023-05-19T14:55:14Z	2023-05-19T14:55:35Z	2023-05-19T14:55:40Z	20.997999906539917	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	4	tangram_AE	2023-05-19T14:55:14Z	2023-05-19T14:55:43Z	2023-05-19T14:55:47Z	28.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	4	tangram_AE	2023-05-19T14:55:14Z	2023-05-19T14:55:43Z	2023-05-19T14:55:47Z	28.497999906539917	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	5	tangram_AC	2023-05-19T14:55:14Z	2023-05-19T14:55:49Z	2023-05-19T14:55:53Z	34.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	5	tangram_AC	2023-05-19T14:55:14Z	2023-05-19T14:55:49Z	2023-05-19T14:55:53Z	34.49799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	6	tangram_L	2023-05-19T14:55:14Z	2023-05-19T14:55:56Z	2023-05-19T14:56:01Z	42	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	6	tangram_L	2023-05-19T14:55:14Z	2023-05-19T14:55:56Z	2023-05-19T14:56:01Z	41.99899983406067	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	7	tangram_B	2023-05-19T14:55:14Z	2023-05-19T14:56:04Z	2023-05-19T14:56:08Z	49.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	7	tangram_B	2023-05-19T14:55:14Z	2023-05-19T14:56:04Z	2023-05-19T14:56:08Z	49.49799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	8	tangram_A	2023-05-19T14:55:14Z	2023-05-19T14:56:10Z	2023-05-19T14:56:14Z	55.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	8	tangram_A	2023-05-19T14:55:14Z	2023-05-19T14:56:10Z	2023-05-19T14:56:14Z	55.49799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	9	tangram_AH	2023-05-19T14:55:14Z	2023-05-19T14:56:17Z	2023-05-19T14:56:22Z	63	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	9	tangram_AH	2023-05-19T14:55:14Z	2023-05-19T14:56:17Z	2023-05-19T14:56:22Z	62.99799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	10	tangram_F	2023-05-19T14:55:14Z	2023-05-19T14:56:25Z	2023-05-19T14:56:29Z	70.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	10	tangram_F	2023-05-19T14:55:14Z	2023-05-19T14:56:25Z	2023-05-19T14:56:29Z	70.49799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	11	tangram_AI	2023-05-19T14:55:14Z	2023-05-19T14:56:31Z	2023-05-19T14:56:35Z	76.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	11	tangram_AI	2023-05-19T14:55:14Z	2023-05-19T14:56:31Z	2023-05-19T14:56:35Z	76.49799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	12	tangram_S	2023-05-19T14:55:14Z	2023-05-19T14:56:38Z	2023-05-19T14:56:43Z	84	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	12	tangram_S	2023-05-19T14:55:14Z	2023-05-19T14:56:38Z	2023-05-19T14:56:43Z	83.99799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	13	tangram_M	2023-05-19T14:55:14Z	2023-05-19T14:56:46Z	2023-05-19T14:56:50Z	91.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	13	tangram_M	2023-05-19T14:55:14Z	2023-05-19T14:56:46Z	2023-05-19T14:56:50Z	91.49899983406067	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	14	tangram_E	2023-05-19T14:55:14Z	2023-05-19T14:56:52Z	2023-05-19T14:56:56Z	97.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	14	tangram_E	2023-05-19T14:55:14Z	2023-05-19T14:56:52Z	2023-05-19T14:56:56Z	97.49799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	15	tangram_AJ	2023-05-19T14:55:14Z	2023-05-19T14:56:59Z	2023-05-19T14:57:04Z	105	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	15	tangram_AJ	2023-05-19T14:55:14Z	2023-05-19T14:56:59Z	2023-05-19T14:57:04Z	104.99799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	16	tangram_V	2023-05-19T14:55:14Z	2023-05-19T14:57:07Z	2023-05-19T14:57:11Z	112.50099992752075	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	16	tangram_V	2023-05-19T14:55:14Z	2023-05-19T14:57:07Z	2023-05-19T14:57:11Z	112.49799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	17	tangram_AB	2023-05-19T14:55:14Z	2023-05-19T14:57:13Z	2023-05-19T14:57:17Z	118.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	17	tangram_AB	2023-05-19T14:55:14Z	2023-05-19T14:57:13Z	2023-05-19T14:57:17Z	118.49799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	18	tangram_AF	2023-05-19T14:55:14Z	2023-05-19T14:57:20Z	2023-05-19T14:57:25Z	126	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	18	tangram_AF	2023-05-19T14:55:14Z	2023-05-19T14:57:20Z	2023-05-19T14:57:25Z	125.99799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	19	tangram_O	2023-05-19T14:55:14Z	2023-05-19T14:57:28Z	2023-05-19T14:57:32Z	133.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	19	tangram_O	2023-05-19T14:55:14Z	2023-05-19T14:57:28Z	2023-05-19T14:57:32Z	133.49799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	20	tangram_C	2023-05-19T14:55:14Z	2023-05-19T14:57:34Z	2023-05-19T14:57:38Z	139.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	20	tangram_C	2023-05-19T14:55:14Z	2023-05-19T14:57:34Z	2023-05-19T14:57:38Z	139.49899983406067	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	21	tangram_D	2023-05-19T14:55:14Z	2023-05-19T14:57:41Z	2023-05-19T14:57:46Z	147	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	21	tangram_D	2023-05-19T14:55:14Z	2023-05-19T14:57:41Z	2023-05-19T14:57:46Z	146.99899983406067	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	22	tangram_H	2023-05-19T14:55:14Z	2023-05-19T14:57:49Z	2023-05-19T14:57:53Z	154.50099992752075	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	22	tangram_H	2023-05-19T14:55:14Z	2023-05-19T14:57:49Z	2023-05-19T14:57:53Z	154.49899983406067	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	23	tangram_AD	2023-05-19T14:55:14Z	2023-05-19T14:57:55Z	2023-05-19T14:57:59Z	160.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	23	tangram_AD	2023-05-19T14:55:14Z	2023-05-19T14:57:55Z	2023-05-19T14:57:59Z	160.49899983406067	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	24	tangram_AA	2023-05-19T14:55:14Z	2023-05-19T14:58:02Z	2023-05-19T14:58:07Z	168	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	24	tangram_AA	2023-05-19T14:55:14Z	2023-05-19T14:58:02Z	2023-05-19T14:58:07Z	167.99899983406067	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	25	tangram_AG	2023-05-19T14:55:14Z	2023-05-19T14:58:10Z	2023-05-19T14:58:14Z	175.50099992752075	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	25	tangram_AG	2023-05-19T14:55:14Z	2023-05-19T14:58:10Z	2023-05-19T14:58:14Z	175.49899983406067	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	26	tangram_P	2023-05-19T14:55:14Z	2023-05-19T14:58:16Z	2023-05-19T14:58:20Z	181.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	26	tangram_P	2023-05-19T14:55:14Z	2023-05-19T14:58:16Z	2023-05-19T14:58:20Z	181.49899983406067	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	27	tangram_I	2023-05-19T14:55:14Z	2023-05-19T14:58:23Z	2023-05-19T14:58:28Z	189	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	27	tangram_I	2023-05-19T14:55:14Z	2023-05-19T14:58:23Z	2023-05-19T14:58:28Z	189	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	28	tangram_N	2023-05-19T14:55:14Z	2023-05-19T14:58:31Z	2023-05-19T14:58:35Z	196.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	28	tangram_N	2023-05-19T14:55:14Z	2023-05-19T14:58:31Z	2023-05-19T14:58:35Z	196.49799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	29	tangram_W	2023-05-19T14:55:14Z	2023-05-19T14:58:37Z	2023-05-19T14:58:41Z	202.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	29	tangram_W	2023-05-19T14:55:14Z	2023-05-19T14:58:37Z	2023-05-19T14:58:41Z	202.49799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	30	tangram_T	2023-05-19T14:55:14Z	2023-05-19T14:58:44Z	2023-05-19T14:58:49Z	210	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	30	tangram_T	2023-05-19T14:55:14Z	2023-05-19T14:58:44Z	2023-05-19T14:58:49Z	210	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	31	tangram_Q	2023-05-19T14:55:14Z	2023-05-19T14:58:52Z	2023-05-19T14:58:56Z	217.50099992752075	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	31	tangram_Q	2023-05-19T14:55:14Z	2023-05-19T14:58:52Z	2023-05-19T14:58:56Z	217.49799990653992	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	32	tangram_X	2023-05-19T14:55:14Z	2023-05-19T14:58:58Z	2023-05-19T14:59:02Z	223.5	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	32	tangram_X	2023-05-19T14:55:14Z	2023-05-19T14:58:58Z	2023-05-19T14:59:02Z	223.5	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	33	tangram_Y	2023-05-19T14:55:14Z	2023-05-19T14:59:05Z	2023-05-19T14:59:10Z	231.00099992752075	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	33	tangram_Y	2023-05-19T14:55:14Z	2023-05-19T14:59:05Z	2023-05-19T14:59:10Z	231	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	34	tangram_R	2023-05-19T14:55:14Z	2023-05-19T14:59:13Z	2023-05-19T14:59:17Z	238.50099992752075	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	34	tangram_R	2023-05-19T14:55:14Z	2023-05-19T14:59:13Z	2023-05-19T14:59:17Z	238.49899983406067	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	exposure	35	tangram_J	2023-05-19T14:55:14Z	2023-05-19T14:59:19Z	2023-05-19T14:59:23Z	244.50099992752075	4.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	exposure	35	tangram_J	2023-05-19T14:55:14Z	2023-05-19T14:59:19Z	2023-05-19T14:59:23Z	244.5	4.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	control	36	tangram_U	2023-05-19T15:03:15Z	2023-05-19T15:03:15Z	2023-05-19T15:04:02Z	0	46.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	control	36	tangram_U	2023-05-19T15:03:15Z	2023-05-19T15:03:15Z	2023-05-19T15:04:02Z	0	46.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	control	37	tangram_Y	2023-05-19T15:03:15Z	2023-05-19T15:04:03Z	2023-05-19T15:04:36Z	47.99899983406067	33	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	control	37	tangram_Y	2023-05-19T15:03:15Z	2023-05-19T15:04:03Z	2023-05-19T15:04:36Z	48	33	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	repeated	38	tangram_O	2023-05-19T15:03:15Z	2023-05-19T15:04:39Z	2023-05-19T15:05:03Z	84	24	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	repeated	38	tangram_O	2023-05-19T15:03:15Z	2023-05-19T15:04:39Z	2023-05-19T15:05:03Z	84.00099992752075	24	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	control	39	tangram_F	2023-05-19T15:03:15Z	2023-05-19T15:05:06Z	2023-05-19T15:05:51Z	110.99899983406067	45	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	control	39	tangram_F	2023-05-19T15:03:15Z	2023-05-19T15:05:06Z	2023-05-19T15:05:51Z	111.00099992752075	45	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	repeated	40	tangram_C	2023-05-19T15:03:15Z	2023-05-19T15:05:54Z	2023-05-19T15:06:18Z	158.99899983406067	24	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	repeated	40	tangram_C	2023-05-19T15:03:15Z	2023-05-19T15:05:54Z	2023-05-19T15:06:18Z	159.00300002098083	24.01	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	repeated	41	tangram_E	2023-05-19T15:03:15Z	2023-05-19T15:06:20Z	2023-05-19T15:06:38Z	184.49899983406067	18	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	repeated	41	tangram_E	2023-05-19T15:03:15Z	2023-05-19T15:06:20Z	2023-05-19T15:06:38Z	184.5039999485016	18	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	repeated	42	tangram_AD	2023-05-19T15:03:15Z	2023-05-19T15:06:39Z	2023-05-19T15:06:59Z	203.99899983406067	19.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	repeated	42	tangram_AD	2023-05-19T15:03:15Z	2023-05-19T15:06:39Z	2023-05-19T15:06:59Z	204.0039999485016	19.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	control	43	tangram_G	2023-05-19T15:03:15Z	2023-05-19T15:07:00Z	2023-05-19T15:07:48Z	224.99899983406067	48	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	control	43	tangram_G	2023-05-19T15:03:15Z	2023-05-19T15:07:00Z	2023-05-19T15:07:48Z	225.00500011444092	48	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	repeated	44	tangram_B	2023-05-19T15:03:15Z	2023-05-19T15:07:51Z	2023-05-19T15:08:26Z	275.99899983406067	34.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	repeated	44	tangram_B	2023-05-19T15:03:15Z	2023-05-19T15:07:51Z	2023-05-19T15:08:26Z	276.00600004196167	34.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	control	45	tangram_Z	2023-05-19T15:03:15Z	2023-05-19T15:08:27Z	2023-05-19T15:09:21Z	311.99899983406067	54	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	control	45	tangram_Z	2023-05-19T15:03:15Z	2023-05-19T15:08:27Z	2023-05-19T15:09:21Z	312.0079998970032	54	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	control	46	tangram_V	2023-05-19T15:03:15Z	2023-05-19T15:09:24Z	2023-05-19T15:09:48Z	368.99899983406067	24	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	control	46	tangram_V	2023-05-19T15:03:15Z	2023-05-19T15:09:24Z	2023-05-19T15:09:48Z	369.00999999046326	24	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	repeated	47	tangram_P	2023-05-19T15:03:15Z	2023-05-19T15:09:51Z	2023-05-19T15:11:11Z	395.99899983406067	79.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	repeated	47	tangram_P	2023-05-19T15:03:15Z	2023-05-19T15:09:51Z	2023-05-19T15:11:09Z	396.0090000629425	78	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	repeated	48	tangram_X	2023-05-19T15:03:15Z	2023-05-19T15:11:12Z	2023-05-19T15:11:41Z	476.99899983406067	28.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	repeated	48	tangram_X	2023-05-19T15:03:15Z	2023-05-19T15:11:12Z	2023-05-19T15:11:41Z	477.0079998970032	28.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	repeated	49	tangram_A	2023-05-19T15:03:15Z	2023-05-19T15:11:42Z	2023-05-19T15:12:20Z	506.99899983406067	37.5	pretest scroller	XcKodRfKzrmcLcMwt	prisma
sessid016	repeated	49	tangram_A	2023-05-19T15:03:15Z	2023-05-19T15:11:42Z	2023-05-19T15:12:20Z	507.00600004196167	37.5	pretest speaker	jpEGpcChRbgwq6D6C	skyra
sessid016	control	50	tangram_N	2023-05-19T15:03:15Z	2023-05-19T15:12:21Z	2023-05-19T15:12:36Z	546	15	pretest scroller	XcKodRfKzrmcLcMwt	prisma
